gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000008759857100,peripheral,0.136,17,0.2398,"периферия (без типовой схемы): выход 994 тыс. KZT (P95), достижим от 9 seed (P88); скор 9,9; выше P95 по 1 факту",False,3,1,2,5000.0,994000.0,1,3,5000.0,0.005,0.00028633,7.3e-06,9,3,2026-07-27,2026-07-31,False,,0,0,9.8819,"out_kzt=994K (P95, +3.2); n_seed_upstream=9 (P88, +2.1)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000008760098100,peripheral,0.238,17,0.2137,"периферия (без типовой схемы): выход 390 тыс. KZT (P92), достижим от 9 seed (P88); скор 8,8; фактов выше P95 нет",False,3,1,1,7000.0,390000.0,1,1,7000.0,0.0179,0.00028664,7.3e-06,9,2,2026-07-27,2026-07-31,False,,0,0,8.8057,"out_kzt=390K (P92, +2.6); n_seed_upstream=9 (P88, +2.1)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008761132100,peripheral,0.397,8,0.0415,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 10 тыс. KZT (P9); скор 1,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00028688,0.0,8,1,2026-07-26,2026-07-26,True,depth4_boundary,0,0,1.7094,"n_seed_upstream=8 (P79, +1.6); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008761219100,peripheral,0.124,45,0.3144,"периферия (без типовой схемы): выход 375 тыс. KZT (P91), betweenness 0,0000 (P89); скор 13,0; фактов выше P95 нет",False,3,2,2,50000.0,375000.0,2,2,50000.0,0.1333,0.00029284,4.173e-05,9,3,2026-07-28,2026-07-31,False,,0,0,12.9548,"out_kzt=375K (P91, +2.5); betweenness=0.0000 (P89, +2.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к coordinator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008761220100,peripheral,0.397,8,0.0415,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 10 тыс. KZT (P9); скор 1,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00028688,0.0,8,1,2026-07-26,2026-07-26,True,depth4_boundary,0,0,1.7094,"n_seed_upstream=8 (P79, +1.6); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008762005100,peripheral,0.397,8,0.0394,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 5 тыс. KZT (P1); скор 1,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00028678,0.0,8,1,2026-07-27,2026-07-27,True,depth4_boundary,0,0,1.6243,"n_seed_upstream=8 (P79, +1.6); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008762728100,terminal,0.853,4,0.0146,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 17 тыс. KZT (P21); скор 0,6; фактов выше P95 нет",False,2,1,0,17026.0,0.0,1,0,0.0,0.0,0.0003177,0.0,7,1,2026-07-29,2026-07-29,False,,0,0,0.6028,"n_seed_upstream=7 (P29, +0.3); in_kzt=17K (P21, +0.2)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008762832100,peripheral,0.238,2,0.1613,"периферия (без типовой схемы): проход 85 тыс. KZT (P89), выход 85 тыс. KZT (P83); скор 6,6; фактов выше P95 нет",False,2,1,1,150000.0,85000.0,1,4,85000.0,0.5667,0.00030815,0.0,1,2,2026-07-29,2026-07-31,False,,0,0,6.645,"pass_kzt=85K (P89, +2.3); out_kzt=85K (P83, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008762843100,peripheral,0.397,8,0.0407,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 7 тыс. KZT (P6); скор 1,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,7000.0,0.0,1,0,0.0,0.0,0.00028726,0.0,8,1,2026-07-27,2026-07-27,True,depth4_boundary,0,0,1.6759,"n_seed_upstream=8 (P79, +1.6); in_kzt=7K (P6, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008762885100,peripheral,0.397,8,0.0407,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 7 тыс. KZT (P6); скор 1,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,7000.0,0.0,1,0,0.0,0.0,0.00028726,0.0,8,1,2026-07-27,2026-07-27,True,depth4_boundary,0,0,1.6759,"n_seed_upstream=8 (P79, +1.6); in_kzt=7K (P6, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008763688100,terminal,0.853,1,0.0089,"получатель без видимых исходящих (sink): вход 21 тыс. KZT (P27), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,3,1,0,21000.0,0.0,1,0,0.0,0.0,0.00028885,0.0,1,1,2026-07-27,2026-07-27,False,,0,0,0.3653,"in_kzt=21K (P27, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008764436100,terminal,0.853,1,0.0053,"получатель без видимых исходящих (sink): вход 13 тыс. KZT (P16), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,2,1,0,13100.0,0.0,1,0,0.0,0.0,0.00029002,0.0,1,1,2026-07-27,2026-07-27,False,,0,0,0.2164,"in_kzt=13K (P16, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008764654100,terminal,0.853,1,0.0111,"получатель без видимых исходящих (sink): вход 26 тыс. KZT (P34), достижим от 1 seed (P2); скор 0,5; фактов выше P95 нет",False,3,1,0,26150.0,0.0,1,0,0.0,0.0,0.00028965,0.0,1,1,2026-07-27,2026-07-27,False,,0,0,0.4594,"in_kzt=26K (P34, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008765494100,terminal,0.853,1,0.0099,"получатель без видимых исходящих (sink): вход 24 тыс. KZT (P30), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,2,1,0,24000.0,0.0,1,0,0.0,0.0,0.00029372,0.0,1,1,2026-07-27,2026-07-27,False,,0,0,0.4093,"in_kzt=24K (P30, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008765627100,terminal,0.853,6,0.0203,"получатель без видимых исходящих (sink): вход 60 тыс. KZT (P54), достижим от 1 seed (P2); скор 0,8; фактов выше P95 нет",False,2,1,0,60000.0,0.0,1,0,0.0,0.0,0.00029694,0.0,1,1,2026-07-28,2026-07-28,False,,0,0,0.8375,"in_kzt=60K (P54, +0.8); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008766031100,peripheral,0.397,8,0.0394,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 5 тыс. KZT (P1); скор 1,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00028648,0.0,8,1,2026-07-29,2026-07-29,True,depth4_boundary,0,0,1.6243,"n_seed_upstream=8 (P79, +1.6); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008766764100,peripheral,0.397,8,0.0394,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 5 тыс. KZT (P1); скор 1,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00028623,0.0,8,1,2026-07-28,2026-07-28,True,depth4_boundary,0,0,1.6243,"n_seed_upstream=8 (P79, +1.6); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008767027100,terminal,0.853,17,0.0527,"получатель без видимых исходящих (sink): достижим от 9 seed (P88), вход 5 тыс. KZT (P1); скор 2,2; фактов выше P95 нет",False,3,1,0,5000.0,0.0,1,0,0.0,0.0,0.00028633,0.0,9,1,2026-07-29,2026-07-29,False,,0,0,2.172,"n_seed_upstream=9 (P88, +2.1); in_kzt=5K (P1, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008767065100,terminal,0.853,17,0.0548,"получатель без видимых исходящих (sink): достижим от 9 seed (P88), вход 10 тыс. KZT (P9); скор 2,3; фактов выше P95 нет",False,3,1,0,10000.0,0.0,1,0,0.0,0.0,0.0002871,0.0,9,1,2026-07-29,2026-07-29,False,,0,0,2.2571,"n_seed_upstream=9 (P88, +2.1); in_kzt=10K (P9, +0.1)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008767925100,terminal,0.853,1,0.0069,"получатель без видимых исходящих (sink): вход 17 тыс. KZT (P21), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,1,1,0,17144.0,0.0,1,0,0.0,0.0,0.00028917,0.0,1,1,2026-07-28,2026-07-28,False,,0,0,0.2827,"in_kzt=17K (P21, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008767950100,terminal,0.853,1,0.007,"получатель без видимых исходящих (sink): вход 17 тыс. KZT (P21), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,17350.0,0.0,1,0,0.0,0.0,0.00028828,0.0,1,1,2026-07-28,2026-07-28,False,,0,0,0.2895,"in_kzt=17K (P21, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
